Algorithm   Array size,Time (ms)
Algorithm B 1740,12984.2543
Algorithm A 1740,-----3027614
Algorithm B 1740,12997.2543
Algorithm A 1740,-----3027606
Algorithm B 1740,12989.2543
Algorithm A 1740,-----3027612
Algorithm B 1740,12995.2543
Algorithm A 1740,-----3027611
Algorithm B 1740,12994.2543
Algorithm A 1740,-----3027606
Algorithm B 1740,12989.2543
Algorithm A 1740,-----3027618
Algorithm B 1740,13001.2543
Algorithm A 1740,-----3027606
Algorithm B 1740,12989.2543
Algorithm A 1740,-----3027614
Algorithm B 1740,12997.2543
Algorithm A 1740,-----3027604
Algorithm B 1740,12987.2543
Algorithm A 1750,-----3062505
Algorithm B 1750,13072.8994
Algorithm A 1750,-----3062504
Algorithm B 1750,13071.8994
Algorithm A 1750,-----3062516
Algorithm B 1750,13083.8994
Algorithm A 1750,-----3062514
Algorithm B 1750,13081.8994
Algorithm A 1750,-----3062504
Algorithm B 1750,13071.8994
Algorithm A 1750,-----3062508
Algorithm B 1750,13075.8994
Algorithm A 1750,-----3062507
Algorithm B 1750,13074.8994
Algorithm A 1750,-----3062517
Algorithm B 1750,13084.8994
Algorithm A 1750,-----3062501
Algorithm B 1750,13068.8994
Algorithm A 1750,-----3062511
Algorithm B 1750,13078.8994
Algorithm A 1750,-----3062517
Algorithm B 1750,13084.8994
Algorithm A 1750,-----3062509
Algorithm B 1750,13076.8994
Algorithm A 1750,-----3062500
Algorithm B 1750,13067.8994
Algorithm A 1750,-----3062505
Algorithm B 1750,13072.8994
Algorithm A 1750,-----3062500
Algorithm B 1750,13067.8994
Algorithm A 1750,-----3062505
Algorithm B 1750,13072.8994
Algorithm A 1750,-----3062502
Algorithm B 1750,13069.8994
Algorithm A 1750,-----3062501
Algorithm B 1750,13068.8994
Algorithm A 1750,-----3062515
Algorithm B 1750,13082.8994
Algorithm A 1750,-----3062515
Algorithm B 1750,13082.8994
Algorithm A 1760,-----3097604
Algorithm B 1760,13156.6016
Algorithm A 1760,-----3097604
Algorithm B 1760,13156.6016
Algorithm A 1760,-----3097611
Algorithm B 1760,13163.6016
Algorithm A 1760,-----3097607
Algorithm B 1760,13159.6016
Algorithm A 1760,-----3097605
Algorithm B 1760,13157.6016
Algorithm A 1760,-----3097614
Algorithm B 1760,13166.6016
Algorithm A 1760,-----3097600
Algorithm B 1760,13152.6016
Algorithm A 1760,-----3097606
Algorithm B 1760,13158.6016
Algorithm A 1760,-----3097604
Algorithm B 1760,13156.6016
Algorithm A 1760,-----3097607
Algorithm B 1760,13159.6016
Algorithm A 1760,-----3097620
Algorithm B 1760,13172.6016
Algorithm A 1760,-----3097617
Algorithm B 1760,13169.6016
Algorithm A 1760,-----3097609
Algorithm B 1760,13161.6016
Algorithm A 1760,-----3097610
Algorithm B 1760,13162.6016
Algorithm A 1760,-----3097609
Algorithm B 1760,13161.6016
Algorithm A 1760,-----3097607
Algorithm B 1760,13159.6016
Algorithm A 1760,-----3097617
Algorithm B 1760,13169.6016
Algorithm A 1760,-----3097618
Algorithm B 1760,13170.6016
Algorithm A 1760,-----3097612
Algorithm B 1760,13164.6016
Algorithm A 1760,-----3097608
Algorithm B 1760,13160.6016
Algorithm A 1770,-----3132917
Algorithm B 1770,13254.3606
Algorithm A 1770,-----3132919
Algorithm B 1770,13256.3606
Algorithm A 1770,-----3132915
Algorithm B 1770,13252.3606
Algorithm A 1770,-----3132914
Algorithm B 1770,13251.3606
Algorithm A 1770,-----3132902
Algorithm B 1770,13239.3606
Algorithm A 1770,-----3132916
Algorithm B 1770,13253.3606
Algorithm A 1770,-----3132919
Algorithm B 1770,13256.3606
Algorithm A 1770,-----3132909
Algorithm B 1770,13246.3606
Algorithm A 1770,-----3132900
Algorithm B 1770,13237.3606
Algorithm A 1770,-----3132919
Algorithm B 1770,13256.3606
Algorithm A 1770,-----3132914
Algorithm B 1770,13251.3606
Algorithm A 1770,-----3132900
Algorithm B 1770,13237.3606
Algorithm A 1770,-----3132908
Algorithm B 1770,13245.3606
Algorithm A 1770,-----3132901
Algorithm B 1770,13238.3606
Algorithm A 1770,-----3132915
Algorithm B 1770,13252.3606
Algorithm A 1770,-----3132901
Algorithm B 1770,13238.3606
Algorithm A 1770,-----3132901
Algorithm B 1770,13238.3606
Algorithm A 1770,-----3132908
Algorithm B 1770,13245.3606
Algorithm A 1770,-----3132913
Algorithm B 1770,13250.3606
Algorithm A 1770,-----3132913
Algorithm B 1770,13250.3606
Algorithm A 1780,-----3168408
Algorithm B 1780,13330.1762
Algorithm A 1780,-----3168406
Algorithm B 1780,13328.1762
Algorithm A 1780,-----3168415
Algorithm B 1780,13337.1762
Algorithm A 1780,-----3168420
Algorithm B 1780,13342.1762
Algorithm A 1780,-----3168416
Algorithm B 1780,13338.1762
Algorithm A 1780,-----3168413
Algorithm B 1780,13335.1762
Algorithm A 1780,-----3168410
Algorithm B 1780,13332.1762
Algorithm A 1780,-----3168405
Algorithm B 1780,13327.1762
Algorithm A 1780,-----3168417
Algorithm B 1780,13339.1762
Algorithm A 1780,-----3168420
Algorithm B 1780,13342.1762
Algorithm A 1780,-----3168411
Algorithm B 1780,13333.1762
Algorithm A 1780,-----3168405
Algorithm B 1780,13327.1762
Algorithm A 1780,-----3168411
Algorithm B 1780,13333.1762
Algorithm A 1780,-----3168418
Algorithm B 1780,13340.1762
Algorithm A 1780,-----3168412
Algorithm B 1780,13334.1762
Algorithm A 1780,-----3168418
Algorithm B 1780,13340.1762
Algorithm A 1780,-----3168412
Algorithm B 1780,13334.1762
Algorithm A 1780,-----3168407
Algorithm B 1780,13329.1762
Algorithm A 1780,-----3168406
Algorithm B 1780,13328.1762
Algorithm A 1780,-----3168404
Algorithm B 1780,13326.1762
Algorithm A 1790,-----3204118
Algorithm B 1790,13425.0479
Algorithm A 1790,-----3204117
Algorithm B 1790,13424.0479
Algorithm A 1790,-----3204102
Algorithm B 1790,13409.0479
Algorithm A 1790,-----3204110
Algorithm B 1790,13417.0479
Algorithm A 1790,-----3204105
Algorithm B 1790,13412.0479
Algorithm A 1790,-----3204101
Algorithm B 1790,13408.0479
Algorithm A 1790,-----3204110
Algorithm B 1790,13417.0479
Algorithm A 1790,-----3204119
Algorithm B 1790,13426.0479
Algorithm A 1790,-----3204119
Algorithm B 1790,13426.0479
Algorithm A 1790,-----3204103
Algorithm B 1790,13410.0479
Algorithm A 1790,-----3204112
Algorithm B 1790,13419.0479
Algorithm A 1790,-----3204105
Algorithm B 1790,13412.0479
Algorithm A 1790,-----3204120
Algorithm B 1790,13427.0479
Algorithm A 1790,-----3204115
Algorithm B 1790,13422.0479
Algorithm A 1790,-----3204109
Algorithm B 1790,13416.0479
Algorithm A 1790,-----3204105
Algorithm B 1790,13412.0479
Algorithm A 1790,-----3204108
Algorithm B 1790,13415.0479
Algorithm A 1790,-----3204112
Algorithm B 1790,13419.0479
Algorithm A 1790,-----3204110
Algorithm B 1790,13417.0479
Algorithm A 1790,-----3204100
Algorithm B 1790,13407.0479
Algorithm A 1800,-----3240004
Algorithm B 1800,13495.9755
Algorithm A 1800,-----3240011
Algorithm B 1800,13502.9755
Algorithm A 1800,-----3240011
Algorithm B 1800,13502.9755
Algorithm A 1800,-----3240005
Algorithm B 1800,13496.9755
Algorithm A 1800,-----3240017
Algorithm B 1800,13508.9755
Algorithm A 1800,-----3240008
Algorithm B 1800,13499.9755
Algorithm A 1800,-----3240020
Algorithm B 1800,13511.9755
Algorithm A 1800,-----3240018
Algorithm B 1800,13509.9755
Algorithm A 1800,-----3240008
Algorithm B 1800,13499.9755
Algorithm A 1800,-----3240010
Algorithm B 1800,13501.9755
Algorithm A 1800,-----3240012
Algorithm B 1800,13503.9755
Algorithm A 1800,-----3240013
Algorithm B 1800,13504.9755
Algorithm A 1800,-----3240013
Algorithm B 1800,13504.9755
Algorithm A 1800,-----3240011
Algorithm B 1800,13502.9755
Algorithm A 1800,-----3240013
Algorithm B 1800,13504.9755
Algorithm A 1800,-----3240009
Algorithm B 1800,13500.9755
Algorithm A 1800,-----3240018
Algorithm B 1800,13509.9755
Algorithm A 1800,-----3240004
Algorithm B 1800,13495.9755
Algorithm A 1800,-----3240017
Algorithm B 1800,13508.9755
Algorithm A 1800,-----3240007
Algorithm B 1800,13498.9755
Algorithm A 1810,-----3276107
Algorithm B 1810,13583.9586
Algorithm A 1810,-----3276116
Algorithm B 1810,13592.9586
Algorithm A 1810,-----3276114
Algorithm B 1810,13590.9586
Algorithm A 1810,-----3276106
Algorithm B 1810,13582.9586
Algorithm A 1810,-----3276109
Algorithm B 1810,13585.9586
Algorithm A 1810,-----3276107
Algorithm B 1810,13583.9586
Algorithm A 1810,-----3276109
Algorithm B 1810,13585.9586
Algorithm A 1810,-----3276118
Algorithm B 1810,13594.9586
Algorithm A 1810,-----3276115
Algorithm B 1810,13591.9586
Algorithm A 1810,-----3276106
Algorithm B 1810,13582.9586
Algorithm A 1810,-----3276102
Algorithm B 1810,13578.9586
Algorithm A 1810,-----3276101
Algorithm B 1810,13577.9586
Algorithm A 1810,-----3276112
Algorithm B 1810,13588.9586
Algorithm A 1810,-----3276105
Algorithm B 1810,13581.9586
Algorithm A 1810,-----3276101
Algorithm B 1810,13577.9586
Algorithm A 1810,-----3276119
Algorithm B 1810,13595.9586
Algorithm A 1810,-----3276106
Algorithm B 1810,13582.9586
Algorithm A 1810,-----3276101
Algorithm B 1810,13577.9586
Algorithm A 1810,-----3276100
Algorithm B 1810,13576.9586
Algorithm A 1810,-----3276112
Algorithm B 1810,13588.9586
Algorithm A 1820,-----3312403
Algorithm B 1820,13664.9970
Algorithm A 1820,-----3312415
Algorithm B 1820,13676.9970
Algorithm A 1820,-----3312404
Algorithm B 1820,13665.9970
Algorithm A 1820,-----3312415
Algorithm B 1820,13676.9970
Algorithm A 1820,-----3312415
Algorithm B 1820,13676.9970
Algorithm A 1820,-----3312418
Algorithm B 1820,13679.9970
Algorithm A 1820,-----3312403
Algorithm B 1820,13664.9970
Algorithm A 1820,-----3312405
Algorithm B 1820,13666.9970
Algorithm A 1820,-----3312408
Algorithm B 1820,13669.9970
Algorithm A 1820,-----3312416
Algorithm B 1820,13677.9970
Algorithm A 1820,-----3312407
Algorithm B 1820,13668.9970
Algorithm A 1820,-----3312410
Algorithm B 1820,13671.9970
Algorithm A 1820,-----3312404
Algorithm B 1820,13665.9970
Algorithm A 1820,-----3312407
Algorithm B 1820,13668.9970
Algorithm A 1820,-----3312413
Algorithm B 1820,13674.9970
Algorithm A 1820,-----3312403
Algorithm B 1820,13664.9970
Algorithm A 1820,-----3312405
Algorithm B 1820,13666.9970
Algorithm A 1820,-----3312404
Algorithm B 1820,13665.9970
Algorithm A 1820,-----3312400
Algorithm B 1820,13661.9970
Algorithm A 1820,-----3312416
Algorithm B 1820,13677.9970
Algorithm A 1830,-----3348913
Algorithm B 1830,13760.0904
Algorithm A 1830,-----3348915
Algorithm B 1830,13762.0904
Algorithm A 1830,-----3348908
Algorithm B 1830,13755.0904
Algorithm A 1830,-----3348915
Algorithm B 1830,13762.0904
Algorithm A 1830,-----3348902
Algorithm B 1830,13749.0904
Algorithm A 1830,-----3348912
Algorithm B 1830,13759.0904
Algorithm A 1830,-----3348909
Algorithm B 1830,13756.0904
Algorithm A 1830,-----3348907
Algorithm B 1830,13754.0904
Algorithm A 1830,-----3348919
Algorithm B 1830,13766.0904
Algorithm A 1830,-----3348910
Algorithm B 1830,13757.0904
Algorithm A 1830,-----3348914
Algorithm B 1830,13761.0904
Algorithm A 1830,-----3348908
Algorithm B 1830,13755.0904
Algorithm A 1830,-----3348918
Algorithm B 1830,13765.0904
Algorithm A 1830,-----3348906
Algorithm B 1830,13753.0904
Algorithm A 1830,-----3348918
Algorithm B 1830,13765.0904
Algorithm A 1830,-----3348912
Algorithm B 1830,13759.0904
Algorithm A 1830,-----3348910
Algorithm B 1830,13757.0904
Algorithm A 1830,-----3348912
Algorithm B 1830,13759.0904
Algorithm A 1830,-----3348912
Algorithm B 1830,13759.0904
Algorithm A 1830,-----3348919
Algorithm B 1830,13766.0904
Algorithm A 1840,-----3385602
Algorithm B 1840,13834.2384
Algorithm A 1840,-----3385613
Algorithm B 1840,13845.2384
Algorithm A 1840,-----3385609
Algorithm B 1840,13841.2384
Algorithm A 1840,-----3385612
Algorithm B 1840,13844.2384
Algorithm A 1840,-----3385602
Algorithm B 1840,13834.2384
Algorithm A 1840,-----3385617
Algorithm B 1840,13849.2384
Algorithm A 1840,-----3385618
Algorithm B 1840,13850.2384
Algorithm A 1840,-----3385611
Algorithm B 1840,13843.2384
Algorithm A 1840,-----3385612
Algorithm B 1840,13844.2384
Algorithm A 1840,-----3385608
Algorithm B 1840,13840.2384
Algorithm A 1840,-----3385601
Algorithm B 1840,13833.2384
Algorithm A 1840,-----3385619
Algorithm B 1840,13851.2384
Algorithm A 1840,-----3385613
Algorithm B 1840,13845.2384
Algorithm A 1840,-----3385608
Algorithm B 1840,13840.2384
Algorithm A 1840,-----3385620
Algorithm B 1840,13852.2384
Algorithm A 1840,-----3385605
Algorithm B 1840,13837.2384
Algorithm A 1840,-----3385607
Algorithm B 1840,13839.2384
Algorithm A 1840,-----3385617
Algorithm B 1840,13849.2384
Algorithm A 1840,-----3385616
Algorithm B 1840,13848.2384
Algorithm A 1840,-----3385607
Algorithm B 1840,13839.2384
Algorithm A 1850,-----3422507
Algorithm B 1850,13924.4407
Algorithm A 1850,-----3422503
Algorithm B 1850,13920.4407
Algorithm A 1850,-----3422509
Algorithm B 1850,13926.4407
Algorithm A 1850,-----3422511
Algorithm B 1850,13928.4407
Algorithm A 1850,-----3422501
Algorithm B 1850,13918.4407
Algorithm A 1850,-----3422510
Algorithm B 1850,13927.4407
Algorithm A 1850,-----3422501
Algorithm B 1850,13918.4407
Algorithm A 1850,-----3422502
Algorithm B 1850,13919.4407
Algorithm A 1850,-----3422515
Algorithm B 1850,13932.4407
Algorithm A 1850,-----3422501
Algorithm B 1850,13918.4407
Algorithm A 1850,-----3422518
Algorithm B 1850,13935.4407
Algorithm A 1850,-----3422501
Algorithm B 1850,13918.4407
Algorithm A 1850,-----3422504
Algorithm B 1850,13921.4407
Algorithm A 1850,-----3422520
Algorithm B 1850,13937.4407
Algorithm A 1850,-----3422518
Algorithm B 1850,13935.4407
Algorithm A 1850,-----3422520
Algorithm B 1850,13937.4407
Algorithm A 1850,-----3422520
Algorithm B 1850,13937.4407
Algorithm A 1850,-----3422518
Algorithm B 1850,13935.4407
Algorithm A 1850,-----3422502
Algorithm B 1850,13919.4407
Algorithm A 1850,-----3422501
Algorithm B 1850,13918.4407
Algorithm A 1860,-----3459600
Algorithm B 1860,14002.6971
Algorithm A 1860,-----3459608
Algorithm B 1860,14010.6971
Algorithm A 1860,-----3459610
Algorithm B 1860,14012.6971
Algorithm A 1860,-----3459612
Algorithm B 1860,14014.6971
Algorithm A 1860,-----3459616
Algorithm B 1860,14018.6971
Algorithm A 1860,-----3459612
Algorithm B 1860,14014.6971
Algorithm A 1860,-----3459617
Algorithm B 1860,14019.6971
Algorithm A 1860,-----3459608
Algorithm B 1860,14010.6971
Algorithm A 1860,-----3459603
Algorithm B 1860,14005.6971
Algorithm A 1860,-----3459612
Algorithm B 1860,14014.6971
Algorithm A 1860,-----3459604
Algorithm B 1860,14006.6971
Algorithm A 1860,-----3459611
Algorithm B 1860,14013.6971
Algorithm A 1860,-----3459601
Algorithm B 1860,14003.6971
Algorithm A 1860,-----3459607
Algorithm B 1860,14009.6971
Algorithm A 1860,-----3459609
Algorithm B 1860,14011.6971
Algorithm A 1860,-----3459603
Algorithm B 1860,14005.6971
Algorithm A 1860,-----3459610
Algorithm B 1860,14012.6971
Algorithm A 1860,-----3459605
Algorithm B 1860,14007.6971
Algorithm A 1860,-----3459619
Algorithm B 1860,14021.6971
Algorithm A 1860,-----3459603
Algorithm B 1860,14005.6971
Algorithm A 1870,-----3496903
Algorithm B 1870,14091.0072
Algorithm A 1870,-----3496911
Algorithm B 1870,14099.0072
Algorithm A 1870,-----3496915
Algorithm B 1870,14103.0072
Algorithm A 1870,-----3496920
Algorithm B 1870,14108.0072
Algorithm A 1870,-----3496912
Algorithm B 1870,14100.0072
Algorithm A 1870,-----3496902
Algorithm B 1870,14090.0072
Algorithm A 1870,-----3496910
Algorithm B 1870,14098.0072
Algorithm A 1870,-----3496911
Algorithm B 1870,14099.0072
Algorithm A 1870,-----3496905
Algorithm B 1870,14093.0072
Algorithm A 1870,-----3496915
Algorithm B 1870,14103.0072
Algorithm A 1870,-----3496908
Algorithm B 1870,14096.0072
Algorithm A 1870,-----3496909
Algorithm B 1870,14097.0072
Algorithm A 1870,-----3496900
Algorithm B 1870,14088.0072
Algorithm A 1870,-----3496907
Algorithm B 1870,14095.0072
Algorithm A 1870,-----3496916
Algorithm B 1870,14104.0072
Algorithm A 1870,-----3496903
Algorithm B 1870,14091.0072
Algorithm A 1870,-----3496917
Algorithm B 1870,14105.0072
Algorithm A 1870,-----3496908
Algorithm B 1870,14096.0072
Algorithm A 1870,-----3496904
Algorithm B 1870,14092.0072
Algorithm A 1870,-----3496909
Algorithm B 1870,14097.0072
Algorithm A 1880,-----3534417
Algorithm B 1880,14190.3709
Algorithm A 1880,-----3534410
Algorithm B 1880,14183.3709
Algorithm A 1880,-----3534402
Algorithm B 1880,14175.3709
Algorithm A 1880,-----3534407
Algorithm B 1880,14180.3709
Algorithm A 1880,-----3534405
Algorithm B 1880,14178.3709
Algorithm A 1880,-----3534419
Algorithm B 1880,14192.3709
Algorithm A 1880,-----3534404
Algorithm B 1880,14177.3709
Algorithm A 1880,-----3534400
Algorithm B 1880,14173.3709
Algorithm A 1880,-----3534413
Algorithm B 1880,14186.3709
Algorithm A 1880,-----3534411
Algorithm B 1880,14184.3709
Algorithm A 1880,-----3534417
Algorithm B 1880,14190.3709
Algorithm A 1880,-----3534405
Algorithm B 1880,14178.3709
Algorithm A 1880,-----3534403
Algorithm B 1880,14176.3709
Algorithm A 1880,-----3534412
Algorithm B 1880,14185.3709
Algorithm A 1880,-----3534411
Algorithm B 1880,14184.3709
Algorithm A 1880,-----3534412
Algorithm B 1880,14185.3709
Algorithm A 1880,-----3534419
Algorithm B 1880,14192.3709
Algorithm A 1880,-----3534405
Algorithm B 1880,14178.3709
Algorithm A 1880,-----3534406
Algorithm B 1880,14179.3709
Algorithm A 1880,-----3534414
Algorithm B 1880,14187.3709
Algorithm A 1890,-----3572117
Algorithm B 1890,14275.7877
Algorithm A 1890,-----3572110
Algorithm B 1890,14268.7877
Algorithm A 1890,-----3572111
Algorithm B 1890,14269.7877
Algorithm A 1890,-----3572116
Algorithm B 1890,14274.7877
Algorithm A 1890,-----3572101
Algorithm B 1890,14259.7877
Algorithm A 1890,-----3572106
Algorithm B 1890,14264.7877
Algorithm A 1890,-----3572117
Algorithm B 1890,14275.7877
Algorithm A 1890,-----3572104
Algorithm B 1890,14262.7877
Algorithm A 1890,-----3572113
Algorithm B 1890,14271.7877
Algorithm A 1890,-----3572114
Algorithm B 1890,14272.7877
Algorithm A 1890,-----3572120
Algorithm B 1890,14278.7877
Algorithm A 1890,-----3572105
Algorithm B 1890,14263.7877
Algorithm A 1890,-----3572113
Algorithm B 1890,14271.7877
Algorithm A 1890,-----3572119
Algorithm B 1890,14277.7877
Algorithm A 1890,-----3572104
Algorithm B 1890,14262.7877
Algorithm A 1890,-----3572109
Algorithm B 1890,14267.7877
Algorithm A 1890,-----3572102
Algorithm B 1890,14260.7877
Algorithm A 1890,-----3572119
Algorithm B 1890,14277.7877
Algorithm A 1890,-----3572105
Algorithm B 1890,14263.7877
Algorithm A 1890,-----3572118
Algorithm B 1890,14276.7877
Algorithm A 1900,-----3610006
Algorithm B 1900,14350.2574
Algorithm A 1900,-----3610005
Algorithm B 1900,14349.2574
Algorithm A 1900,-----3610006
Algorithm B 1900,14350.2574
Algorithm A 1900,-----3610004
Algorithm B 1900,14348.2574
Algorithm A 1900,-----3610012
Algorithm B 1900,14356.2574
Algorithm A 1900,-----3610019
Algorithm B 1900,14363.2574
Algorithm A 1900,-----3610015
Algorithm B 1900,14359.2574
Algorithm A 1900,-----3610015
Algorithm B 1900,14359.2574
Algorithm A 1900,-----3610008
Algorithm B 1900,14352.2574
Algorithm A 1900,-----3610019
Algorithm B 1900,14363.2574
Algorithm A 1900,-----3610010
Algorithm B 1900,14354.2574
Algorithm A 1900,-----3610010
Algorithm B 1900,14354.2574
Algorithm A 1900,-----3610000
Algorithm B 1900,14344.2574
Algorithm A 1900,-----3610018
Algorithm B 1900,14362.2574
Algorithm A 1900,-----3610018
Algorithm B 1900,14362.2574
Algorithm A 1900,-----3610016
Algorithm B 1900,14360.2574
Algorithm A 1900,-----3610005
Algorithm B 1900,14349.2574
Algorithm A 1900,-----3610004
Algorithm B 1900,14348.2574
Algorithm A 1900,-----3610009
Algorithm B 1900,14353.2574
Algorithm A 1900,-----3610015
Algorithm B 1900,14359.2574
Algorithm A 1910,-----3648110
Algorithm B 1910,14439.7798
Algorithm A 1910,-----3648100
Algorithm B 1910,14429.7798
Algorithm A 1910,-----3648102
Algorithm B 1910,14431.7798
Algorithm A 1910,-----3648107
Algorithm B 1910,14436.7798
Algorithm A 1910,-----3648106
Algorithm B 1910,14435.7798
Algorithm A 1910,-----3648114
Algorithm B 1910,14443.7798
Algorithm A 1910,-----3648110
Algorithm B 1910,14439.7798
Algorithm A 1910,-----3648119
Algorithm B 1910,14448.7798
Algorithm A 1910,-----3648115
Algorithm B 1910,14444.7798
Algorithm A 1910,-----3648116
Algorithm B 1910,14445.7798
